ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	1869997857 sum 	 5306.069834723566 weight 	5306.069834723566
ID 	2143192188 sum 	 12702.943781593862 weight 	12702.943781593862
ID 	2104457164 sum 	 2732.502268254142 weight 	2732.502268254142
ID 	1521118594 sum 	 11792.447665794554 weight 	11792.447665794554
ID 	1940030785 sum 	 19050.389017575042 weight 	19050.389017575042
ID 	1869997857 sum 	 11875.995929985107 weight 	11875.995929985107
ID 	2143192188 sum 	 19054.415672390794 weight 	19054.415672390794
ID 	2104457164 sum 	 29317.031221520563 weight 	29317.031221520563
ID 	1521118594 sum 	 19738.04819988244 weight 	19738.04819988244
ID 	1940030785 sum 	 38102.79136255795 weight 	38102.79136255795
ID 	1869997857 sum 	 17813.993894977662 weight 	17813.993894977662
ID 	2143192188 sum 	 79122.11284947963 weight 	79122.11284947963
ID 	2104457164 sum 	 43975.546832280845 weight 	43975.546832280845
ID 	1521118594 sum 	 60501.84266345292 weight 	60501.84266345292
ID 	1940030785 sum 	 57154.18704383693 weight 	57154.18704383693
ID 	1869997857 sum 	 26720.990842466494 weight 	26720.990842466494
ID 	2143192188 sum 	 168144.41361039307 weight 	168144.41361039307
ID 	2104457164 sum 	 125304.904885531 weight 	125304.904885531
ID 	1521118594 sum 	 136129.14599276907 weight 	136129.14599276907
ID 	1940030785 sum 	 148383.73300852088 weight 	148383.73300852088
ID 	1869997857 sum 	 60122.22939554961 weight 	60122.22939554961
ID 	2143192188 sum 	 71.82223134592701 weight 	1.0
ID 	2104457164 sum 	 97.5287909828516 weight 	1.0
ID 	1521118594 sum 	 94.52567391118039 weight 	1.0
ID 	1940030785 sum 	 14.965441544104873 weight 	1.0
ID 	1869997857 sum 	 90.11123327045603 weight 	1.0
ID 	2143192188 sum 	 107.73334701889051 weight 	1.5
ID 	2104457164 sum 	 239.89045976442407 weight 	2.75
ID 	1521118594 sum 	 214.9351041039093 weight 	2.25
ID 	1940030785 sum 	 76.31483582560257 weight 	2.25
ID 	1869997857 sum 	 280.79181987044 weight 	3.75
ID 	2143192188 sum 	 501.9814747903784 weight 	6.6875
ID 	2104457164 sum 	 359.83568964663607 weight 	4.125
ID 	1521118594 sum 	 322.40265615586395 weight 	3.375
ID 	1940030785 sum 	 195.27226400257172 weight 	4.5
ID 	1869997857 sum 	 698.7417066302639 weight 	9.9375
ID 	2143192188 sum 	 1101.6838381292437 weight 	15.3125
ID 	2104457164 sum 	 539.753534469954 weight 	6.1875
ID 	1521118594 sum 	 753.480751468773 weight 	8.15625
ID 	1940030785 sum 	 1046.134877831028 weight 	15.84375
ID 	1869997857 sum 	 1572.1688399180937 weight 	22.359375
ID 	2143192188 sum 	 3136.794458323801 weight 	43.921875
ID 	2104457164 sum 	 809.6303017049311 weight 	9.28125
ID 	1521118594 sum 	 1695.3316908047393 weight 	18.3515625
ID 	1940030785 sum 	 1974.0174675990074 weight 	28.40625
ID 	1869997857 sum 	 3537.3798898157106 weight 	50.30859375
ID 	2143192188 sum 	 8468.62918772924 weight 	117.615234375
ID 	2104457164 sum 	 1821.6681788360947 weight 	20.8828125
ID 	1521118594 sum 	 4311.687481114965 weight 	52.681640625
ID 	1940030785 sum 	 4232.524969502066 weight 	56.373046875
ID 	1869997857 sum 	 5306.069834723566 weight 	75.462890625
ID 	2143192188 sum 	 12702.943781593862 weight 	176.4228515625
ID 	2104457164 sum 	 2732.502268254142 weight 	31.32421875
ID 	1521118594 sum 	 11792.447665794554 weight 	148.19677734375
ID 	1940030785 sum 	 19050.389017575042 weight 	259.156494140625
ID 	1869997857 sum 	 11875.995929985107 weight 	160.53662109375
ID 	2143192188 sum 	 19054.415672390794 weight 	264.63427734375
ID 	2104457164 sum 	 29317.031221520563 weight 	382.8680419921875
ID 	1521118594 sum 	 19738.04819988244 weight 	245.788330078125
ID 	1940030785 sum 	 38102.79136255795 weight 	521.0518798828125
ID 	1869997857 sum 	 17813.993894977662 weight 	240.804931640625
ID 	2143192188 sum 	 79122.11284947963 weight 	1074.5642395019531
ID 	2104457164 sum 	 43975.546832280845 weight 	574.3020629882812
ID 	1521118594 sum 	 60501.84266345292 weight 	776.2359924316406
ID 	1940030785 sum 	 57154.18704383693 weight 	781.5778198242188
ID 	1869997857 sum 	 26720.990842466494 weight 	361.2073974609375
ID 	2143192188 sum 	 168144.41361039307 weight 	2280.5313148498535
ID 	2104457164 sum 	 125304.904885531 weight 	1667.3762741088867
ID 	1521118594 sum 	 136129.14599276907 weight 	1746.5309829711914
ID 	1940030785 sum 	 148383.73300852088 weight 	2006.0548667907715
ID 	1869997857 sum 	 60122.22939554961 weight 	812.7166442871094
ID 	2143192188 sum 	 71.82223134592701 weight 	1.0
ID 	2111991224 sum 	 97.5287909828516 weight 	1.0
ID 	292938459 sum 	 94.52567391118039 weight 	1.0
ID 	917142466 sum 	 14.965441544104873 weight 	1.0
ID 	1993134103 sum 	 90.11123327045603 weight 	1.0
ID 	2143192188 sum 	 107.73334701889051 weight 	1.5
ID 	2111991224 sum 	 239.89045976442407 weight 	2.75
ID 	292938459 sum 	 214.9351041039093 weight 	2.25
ID 	917142466 sum 	 76.31483582560257 weight 	2.25
ID 	1993134103 sum 	 280.79181987044 weight 	3.75
ID 	2143192188 sum 	 501.9814747903784 weight 	6.6875
ID 	2111991224 sum 	 359.83568964663607 weight 	4.125
ID 	292938459 sum 	 322.40265615586395 weight 	3.375
ID 	917142466 sum 	 195.27226400257172 weight 	4.5
ID 	1993134103 sum 	 698.7417066302639 weight 	9.9375
ID 	2143192188 sum 	 1101.6838381292437 weight 	15.3125
ID 	2111991224 sum 	 539.753534469954 weight 	6.1875
ID 	292938459 sum 	 753.480751468773 weight 	8.15625
ID 	917142466 sum 	 1046.134877831028 weight 	15.84375
ID 	1993134103 sum 	 1572.1688399180937 weight 	22.359375
ID 	2143192188 sum 	 3136.794458323801 weight 	43.921875
ID 	2111991224 sum 	 809.6303017049311 weight 	9.28125
ID 	292938459 sum 	 1695.3316908047393 weight 	18.3515625
ID 	917142466 sum 	 1974.0174675990074 weight 	28.40625
ID 	1993134103 sum 	 3537.3798898157106 weight 	50.30859375
ID 	2143192188 sum 	 8468.62918772924 weight 	117.615234375
ID 	2111991224 sum 	 1821.6681788360947 weight 	20.8828125
ID 	292938459 sum 	 4311.687481114965 weight 	52.681640625
ID 	917142466 sum 	 4232.524969502066 weight 	56.373046875
ID 	1993134103 sum 	 5306.069834723566 weight 	75.462890625
ID 	2143192188 sum 	 12702.943781593862 weight 	176.4228515625
ID 	2111991224 sum 	 2732.502268254142 weight 	31.32421875
ID 	292938459 sum 	 11792.447665794554 weight 	148.19677734375
ID 	917142466 sum 	 19050.389017575042 weight 	259.156494140625
ID 	1993134103 sum 	 11875.995929985107 weight 	160.53662109375
ID 	2143192188 sum 	 19054.415672390794 weight 	264.63427734375
ID 	2111991224 sum 	 29317.031221520563 weight 	382.8680419921875
ID 	292938459 sum 	 19738.04819988244 weight 	245.788330078125
ID 	917142466 sum 	 38102.79136255795 weight 	521.0518798828125
ID 	1993134103 sum 	 17813.993894977662 weight 	240.804931640625
ID 	2143192188 sum 	 79122.11284947963 weight 	1074.5642395019531
ID 	2111991224 sum 	 43975.546832280845 weight 	574.3020629882812
ID 	292938459 sum 	 60501.84266345292 weight 	776.2359924316406
ID 	917142466 sum 	 57154.18704383693 weight 	781.5778198242188
ID 	1993134103 sum 	 26720.990842466494 weight 	361.2073974609375
ID 	2143192188 sum 	 168144.41361039307 weight 	2280.5313148498535
ID 	2111991224 sum 	 125304.904885531 weight 	1667.3762741088867
ID 	292938459 sum 	 136129.14599276907 weight 	1746.5309829711914
ID 	917142466 sum 	 148383.73300852088 weight 	2006.0548667907715
ID 	1993134103 sum 	 60122.22939554961 weight 	812.7166442871094
ID 	2143192188 sum 	 71.82223134592701 weight 	1.0
ID 	2111991224 sum 	 97.5287909828516 weight 	1.0
ID 	292938459 sum 	 94.52567391118039 weight 	1.0
ID 	917142466 sum 	 14.965441544104873 weight 	1.0
ID 	1993134103 sum 	 90.11123327045603 weight 	1.0
ID 	2143192188 sum 	 53.866673509445256 weight 	0.75
ID 	2111991224 sum 	 166.74386652728538 weight 	2.0
ID 	292938459 sum 	 107.46755205195466 weight 	1.125
ID 	917142466 sum 	 38.157417912801286 weight 	1.125
ID 	1993134103 sum 	 140.39590993522 weight 	1.875
ID 	2143192188 sum 	 222.29039142437358 weight 	2.9375
ID 	2111991224 sum 	 125.05789989546403 weight 	1.5
ID 	292938459 sum 	 80.60066403896599 weight 	0.84375
ID 	917142466 sum 	 48.81806600064293 weight 	1.125
ID 	1993134103 sum 	 192.2349153994685 weight 	2.71875
ID 	2143192188 sum 	 282.48182792136953 weight 	3.8984375
ID 	2111991224 sum 	 93.79342492159802 weight 	1.125
ID 	292938459 sum 	 107.34721049002351 weight 	1.1953125
ID 	917142466 sum 	 173.64605152963404 weight 	2.54296875
ID 	1993134103 sum 	 216.26427982440205 weight 	3.05859375
ID 	2143192188 sum 	 428.0634384067572 weight 	5.9384765625
ID 	2111991224 sum 	 70.34506869119852 weight 	0.84375
ID 	292938459 sum 	 120.76561180127646 weight 	1.3447265625
ID 	917142466 sum 	 165.4070729928248 weight 	2.3291015625
ID 	1993134103 sum 	 243.29731480245232 weight 	3.44091796875
ID 	2143192188 sum 	 594.4663076543334 weight 	8.1815185546875
ID 	2111991224 sum 	 79.13820227759834 weight 	0.94921875
ID 	292938459 sum 	 212.2228662521835 weight 	2.72900390625
ID 	917142466 sum 	 169.34240917009726 weight 	2.2510986328125
ID 	1993134103 sum 	 182.47298610183924 weight 	2.5806884765625
ID 	2143192188 sum 	 445.84973074075003 weight 	6.136138916015625
ID 	2111991224 sum 	 59.353651708198754 weight 	0.7119140625
ID 	292938459 sum 	 343.0284604419023 weight 	4.49395751953125
ID 	917142466 sum 	 524.897508371922 weight 	7.134590148925781
ID 	1993134103 sum 	 231.27672734799793 weight 	3.136871337890625
ID 	2143192188 sum 	 334.3872980555625 weight 	4.602104187011719
ID 	2111991224 sum 	 720.4174324742974 weight 	9.628658294677734
ID 	292938459 sum 	 279.52896472200126 weight 	3.6374359130859375
ID 	917142466 sum 	 560.8667803067228 weight 	7.651994705200195
ID 	1993134103 sum 	 173.45754551099844 weight 	2.3526535034179688
ID 	2143192188 sum 	 976.4879409454442 weight 	13.229247093200684
ID 	2111991224 sum 	 540.3130743557231 weight 	7.221493721008301
ID 	292938459 sum 	 566.5320334748617 weight 	7.515150547027588
ID 	917142466 sum 	 420.6500852300421 weight 	5.7389960289001465
ID 	1993134103 sum 	 130.09315913324883 weight 	1.7644901275634766
ID 	2143192188 sum 	 1199.8302595312155 weight 	16.250462651252747
ID 	2111991224 sum 	 771.4177836213339 weight 	10.377087950706482
ID 	292938459 sum 	 637.3485376592193 weight 	8.454544365406036
ID 	917142466 sum 	 701.1964557331985 weight 	9.49279099702835
ID 	1993134103 sum 	 146.35480402490492 weight 	1.9850513935089111
ID 	2143192188 sum 	 71.82223134592701 weight 	1.0
ID 	2111991224 sum 	 97.5287909828516 weight 	1.0
ID 	292938459 sum 	 94.52567391118039 weight 	1.0
ID 	917142466 sum 	 14.965441544104873 weight 	1.0
ID 	1993134103 sum 	 90.11123327045603 weight 	1.0
ID 	405662939 sum 	 24.497508171889493 weight 	1.0
ID 	653305407 sum 	 51.41046566037638 weight 	1.0
ID 	1130478920 sum 	 16.34545698077585 weight 	1.0
ID 	1404928347 sum 	 58.026530706989334 weight 	1.0
ID 	604107971 sum 	 43.39095182780902 weight 	1.0
ID 	2143192188 sum 	 88.41476583844386 weight 	1.5
ID 	2111991224 sum 	 147.3427669474515 weight 	1.625
ID 	292938459 sum 	 70.8942554333853 weight 	0.75
ID 	917142466 sum 	 27.21419563004962 weight 	1.5
ID 	1993134103 sum 	 185.84445195185822 weight 	2.25
ID 	405662939 sum 	 32.15790019834437 weight 	1.625
ID 	653305407 sum 	 38.557849245282284 weight 	0.75
ID 	1130478920 sum 	 12.259092735581888 weight 	0.75
ID 	1404928347 sum 	 102.33159300462835 weight 	1.40625
ID 	604107971 sum 	 51.82213849349791 weight 	1.125
ID 	2143192188 sum 	 66.3110743788329 weight 	1.125
ID 	2111991224 sum 	 110.50707521058862 weight 	1.21875
ID 	292938459 sum 	 96.1359296796928 weight 	1.34375
ID 	917142466 sum 	 183.6227291478418 weight 	3.75
ID 	1993134103 sum 	 166.1664309198705 weight 	2.53125
ID 	405662939 sum 	 127.22145290673083 weight 	2.953125
ID 	653305407 sum 	 28.918386933961713 weight 	0.5625
ID 	1130478920 sum 	 64.44785715698073 weight 	1.171875
ID 	1404928347 sum 	 76.74869475347126 weight 	1.0546875
ID 	604107971 sum 	 58.29990580518515 weight 	1.265625
ID 	2143192188 sum 	 114.37903921867928 weight 	1.796875
ID 	2111991224 sum 	 82.88030640794148 weight 	0.9140625
ID 	292938459 sum 	 96.96860015183192 weight 	1.4296875
ID 	917142466 sum 	 267.32888949362956 weight 	5.12109375
ID 	1993134103 sum 	 193.48334662034355 weight 	3.3046875
ID 	405662939 sum 	 95.41608968004812 weight 	2.21484375
ID 	653305407 sum 	 21.688790200471285 weight 	0.421875
ID 	1130478920 sum 	 237.04590127344986 weight 	4.2890625
ID 	1404928347 sum 	 99.00167426907419 weight 	1.248046875
ID 	604107971 sum 	 121.68590999296035 weight 	2.3203125
ID 	2143192188 sum 	 170.30257305286682 weight 	2.4248046875
ID 	2111991224 sum 	 105.05236951296084 weight 	1.359375
ID 	292938459 sum 	 211.24602258399716 weight 	3.7236328125
ID 	917142466 sum 	 200.49666712022218 weight 	3.8408203125
ID 	1993134103 sum 	 145.11250996525766 weight 	2.478515625
ID 	405662939 sum 	 389.2452715861278 weight 	7.29931640625
ID 	653305407 sum 	 16.266592650353463 weight 	0.31640625
ID 	1130478920 sum 	 177.78442595508739 weight 	3.216796875
ID 	1404928347 sum 	 126.77744045828607 weight 	1.61572265625
ID 	604107971 sum 	 191.51276605483133 weight 	3.66064453125
ID 	2143192188 sum 	 195.1822981813815 weight 	2.70556640625
ID 	2111991224 sum 	 78.78927713472063 weight 	1.01953125
ID 	292938459 sum 	 158.43451693799787 weight 	2.792724609375
ID 	917142466 sum 	 424.67085858233213 weight 	7.863525390625
ID 	1993134103 sum 	 108.83438247394324 weight 	1.85888671875
ID 	405662939 sum 	 496.9928883854342 weight 	8.97637939453125
ID 	653305407 sum 	 12.199944487765098 weight 	0.2373046875
ID 	1130478920 sum 	 276.4190428301395 weight 	4.71826171875
ID 	1404928347 sum 	 101.1830525875971 weight 	1.3304443359375
ID 	604107971 sum 	 411.4475373632482 weight 	7.474365234375
ID 	2143192188 sum 	 437.0068653381229 weight 	6.79925537109375
ID 	2111991224 sum 	 421.5749674720462 weight 	7.1329345703125
ID 	292938459 sum 	 118.82588770349841 weight 	2.09454345703125
ID 	917142466 sum 	 641.114098650118 weight 	11.570159912109375
ID 	1993134103 sum 	 111.17176578097767 weight 	1.7764892578125
ID 	405662939 sum 	 378.84463853295824 weight 	6.8509368896484375
ID 	653305407 sum 	 9.149958365823824 weight 	0.177978515625
ID 	1130478920 sum 	 207.31428212260465 weight 	3.5386962890625
ID 	1404928347 sum 	 235.13886140907238 weight 	3.9466552734375
ID 	604107971 sum 	 308.5856530224362 weight 	5.60577392578125
ID 	2143192188 sum 	 327.7551490035922 weight 	5.0994415283203125
ID 	2111991224 sum 	 316.18122560403464 weight 	5.349700927734375
ID 	292938459 sum 	 252.99699027941992 weight 	4.120628356933594
ID 	917142466 sum 	 670.2578932540675 weight 	12.10308837890625
ID 	1993134103 sum 	 600.3580936688131 weight 	10.239433288574219
ID 	405662939 sum 	 284.1334788997187 weight 	5.138202667236328
ID 	653305407 sum 	 6.862468774367868 weight 	0.13348388671875
ID 	1130478920 sum 	 197.1751237598201 weight 	3.3202056884765625
ID 	1404928347 sum 	 816.9189368441579 weight 	14.21682357788086
ID 	604107971 sum 	 357.9377349065371 weight 	6.264644622802734
ID 	2143192188 sum 	 245.81636175269415 weight 	3.8245811462402344
ID 	2111991224 sum 	 542.6032817960045 weight 	9.204912185668945
ID 	292938459 sum 	 189.74774270956493 weight 	3.0904712677001953
ID 	917142466 sum 	 724.1891626968077 weight 	12.649709701538086
ID 	1993134103 sum 	 592.3353097014692 weight 	10.248676300048828
ID 	405662939 sum 	 213.100109174789 weight 	3.853652000427246
ID 	653305407 sum 	 523.2736444621407 weight 	8.919057369232178
ID 	1130478920 sum 	 764.87467818091 weight 	13.261768341064453
ID 	1404928347 sum 	 925.4900030415672 weight 	16.157421112060547
ID 	604107971 sum 	 268.45330117990284 weight 	4.698483467102051
ID 	2143192188 sum 	 184.36227131452063 weight 	2.868435859680176
ID 	2111991224 sum 	 406.95246134700335 weight 	6.903684139251709
ID 	292938459 sum 	 142.3108070321737 weight 	2.3178534507751465
ID 	917142466 sum 	 543.1418720226058 weight 	9.487282276153564
ID 	1993134103 sum 	 800.6038740041043 weight 	13.879002571105957
ID 	405662939 sum 	 597.6451122822065 weight 	10.225471258163452
ID 	653305407 sum 	 1446.033414645286 weight 	24.900733709335327
ID 	1130478920 sum 	 845.2269446469854 weight 	14.689967393875122
ID 	1404928347 sum 	 1391.3626087942566 weight 	24.0738183259964
ID 	604107971 sum 	 201.33997588492713 weight 	3.523862600326538
ID 	2143192188 sum 	 209.42710700197733 weight 	3.310253620147705
ID 	2111991224 sum 	 305.2143460102525 weight 	5.177763104438782
ID 	292938459 sum 	 106.73310527413028 weight 	1.7383900880813599
ID 	917142466 sum 	 407.35640401695434 weight 	7.115461707115173
ID 	1993134103 sum 	 600.4529055030782 weight 	10.409251928329468
ID 	405662939 sum 	 651.912036220132 weight 	11.226834297180176
ID 	653305407 sum 	 1084.5250609839645 weight 	18.675550282001495
ID 	1130478920 sum 	 2220.529602189119 weight 	38.35059544444084
ID 	1404928347 sum 	 1043.5219565956925 weight 	18.0553637444973
ID 	604107971 sum 	 2379.9140905558197 weight 	40.99967984855175
ID 	2143192188 sum 	 1320.7016839831076 weight 	22.52718298137188
ID 	2111991224 sum 	 1071.3997427512109 weight 	18.425723433494568
ID 	292938459 sum 	 609.6840490741408 weight 	10.474940568208694
ID 	917142466 sum 	 305.51730301271573 weight 	5.33659628033638
ID 	1993134103 sum 	 1768.9570876582761 weight 	30.428783051669598
ID 	405662939 sum 	 1010.6950054629452 weight 	17.44780759513378
ID 	653305407 sum 	 813.3937957379734 weight 	14.006662711501122
ID 	1130478920 sum 	 1665.3972016418393 weight 	28.76294658333063
ID 	1404928347 sum 	 782.6414674467694 weight 	13.541522808372974
ID 	604107971 sum 	 1977.926112796451 weight 	33.932766158133745
ID 	2143192188 sum 	 1790.6314190180665 weight 	30.58055113814771
ID 	2111991224 sum 	 1210.2467049323948 weight 	20.822623930871487
ID 	292938459 sum 	 1442.7202891328832 weight 	24.905976857990026
ID 	917142466 sum 	 229.1379772595368 weight 	4.002447210252285
ID 	1993134103 sum 	 1326.717815743707 weight 	22.821587288752198
ID 	405662939 sum 	 1993.3561632668668 weight 	34.373459151014686
ID 	653305407 sum 	 610.04534680348 weight 	10.504997033625841
ID 	1130478920 sum 	 1249.0479012313795 weight 	21.572209937497973
ID 	1404928347 sum 	 1250.3400084569307 weight 	21.56693575065583
ID 	604107971 sum 	 3095.0139951176925 weight 	53.17098841583356
ID 	2143192188 sum 	 2095.6540924198066 weight 	35.83304965496063
ID 	2111991224 sum 	 1629.0451732657375 weight 	28.06995637714863
ID 	292938459 sum 	 1082.0402168496623 weight 	18.67948264349252
